model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,cublas_p50_ms,cublas_p50_tflops_per_gpu,eager_throughput_as_cublas_percent,graph_throughput_as_cublas_percent,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
llama31_405b,model,Llama 3.1 405B,4096,4,1024,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8751519918,0.8868560195,706.7061452399016,0.8827040195,0.9446448088,700.6598780124848,,0.9112800061702728,678.6885330922511,104.12819883960559,103.23732372788554,TE+NCCL,1.0117120146751404,1.156041492397527,1.1461509093934066,1.0117120146751404,1.039199948310852,1.0438399910926819,0.9214879870414734,0.9633968144655228,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0529462261134437,1.0439376809040048,0.9214879870414734,1.0529462261134437,1.0439376809040048
llama31_405b,model,Llama 3.1 405B,4096,8,512,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5651999712,0.5700320005,547.12961972635,0.5501760244,0.5594080091,562.0703767475914,,0.4845599979162216,638.1823647057756,85.73248807628772,88.073630333976,cuBLASLt+NCCL,0.5766080021858215,1.0201840615129556,1.0480427656124187,0.5892800092697144,0.5907839834690094,0.5766080021858215,0.6090239882469177,0.6128991931676865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0775371891011833,1.1069620652973655,0.5766080021858215,1.0201840615129556,1.0480427656124187
llama31_405b,model,Llama 3.1 405B,16384,4,4096,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.697167873,3.722239971,669.134117647895,3.684656143,3.76245451,671.4062497245078,,3.6058400869369507,686.0817736921613,97.5297906613869,97.86096577253805,cuBLAS+NCCL,4.117631912231445,1.1137259799053343,1.1175077815752223,4.1594719886779785,4.117631912231445,4.133455991744995,3.9810879230499268,4.077249574661255,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0767939297870033,1.080450323868912,3.9810879230499268,1.0767939297870033,1.080450323868912
llama31_405b,model,Llama 3.1 405B,16384,8,2048,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.897903919,1.919216037,651.7456278291188,1.890735984,1.910900831,654.2164488936918,,1.7996000051498413,687.3475092844351,94.82039565512069,95.1798675425136,cuBLAS+NCCL,2.123471975326538,1.1188511462926898,1.1230928026419462,2.1274880170822144,2.123471975326538,2.127679944038391,2.083407998085022,2.113111972808838,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0977415543684443,1.1019031825254677,2.083407998085022,1.0977415543684443,1.1019031825254677
llama31_405b,model,Llama 3.1 405B,131072,4,32768,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,30.05120087,37.35336685,658.5829759543982,30.18380737,36.15758514,655.6896238225629,,29.267807960510254,676.2108500462828,97.39313941935744,96.96526220744383,cuBLAS+NCCL,33.441505432128906,1.112817606750399,1.1079286659298908,33.55135917663574,33.441505432128906,33.99393653869629,31.946112632751465,35.24505214691162,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.063056107839043,1.0583857841772155,31.946112632751465,1.063056107839043,1.0583857841772155
llama31_405b,model,Llama 3.1 405B,131072,8,16384,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.85219193,22.03903198,666.2723385627564,14.84148788,20.08224487,666.7528707360302,,14.71292781829834,672.5788892729374,99.06233293807388,99.1337791551553,TE+NCCL,16.785855293273926,1.130193803876727,1.1310089277432962,16.785855293273926,16.983600616455078,16.99884796142578,16.031295776367188,19.85783405303955,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0793892141930588,1.0801676965266092,16.031295776367188,1.0793892141930588,1.0801676965266092
llama31_405b,model,Llama 3.1 405B,262144,4,65536,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,61.62892914,67.80690765,642.2701019194766,61.57086182,69.17010498,642.8758251858428,,58.30384063720703,678.8989913415102,94.60466286013262,94.69388427216761,TE+NCCL,67.11259078979492,1.0889786943618298,1.0900057073424756,67.11259078979492,67.20156478881836,67.31401443481445,64.6260986328125,67.66217308044433,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0486325096774594,1.0496214722760315,64.6260986328125,1.0486325096774594,1.0496214722760315
llama31_405b,model,Llama 3.1 405B,262144,8,32768,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,30.29212761,36.64257431,653.3449731485532,30.35835266,38.78870773,651.9197375964602,,29.268271446228027,676.2001417244136,96.62005859425345,96.40928733525038,TE+NCCL,33.89737510681152,1.119015988022623,1.1165749171717911,33.89737510681152,34.29623985290527,34.59636878967285,32.008063316345215,35.20587387084961,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0566462590029084,1.054341244230912,32.008063316345215,1.0566462590029084,1.054341244230912
llama31_405b,model,Llama 3.1 405B,524288,4,131072,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,125.3404846,131.4940491,631.5983016382243,125.4733887,132.250351,630.9292991930805,,117.33098983764648,674.7137930858178,93.60981027964407,93.51065676418324,cuBLAS+NCCL,134.1626205444336,1.070385366488631,1.0692515913889045,134.17526245117188,134.1626205444336,134.54523468017578,130.39297485351562,133.77492675781252,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.040310122221401,1.0392082034643864,130.39297485351562,1.040310122221401,1.0392082034643864
llama31_405b,model,Llama 3.1 405B,524288,8,65536,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,62.3912468,69.11520386,634.4226254496969,61.36243439,69.31996155,645.0594568716556,,58.90019226074219,672.0252868566312,94.40457641366159,95.98737867274204,cuBLAS+NCCL,68.25753402709961,1.0940242025600875,1.1123667876876684,68.30350112915039,68.25753402709961,68.65280151367188,65.22315216064453,67.72053527832031,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0453894657646838,1.0629166331000992,65.22315216064453,1.0453894657646838,1.0629166331000992
